game_id,minute,player_id,event_id
2331980,39,49327,4671
2331980,44,47995,4672
2331980,46,63285,4673
2331980,54,12127,4674
2331980,62,35855,4675
2331980,69,24589,4676
2331980,80,75471,4677
2331980,85,42513,4678
2332237,41,33639,4679
2332237,75,13829,4680
2332237,46,101500,4681
2332237,60,18324,4682
2332237,77,3226,4683
2332237,79,68390,4684
2332237,80,124983,4685
2332237,89,3620,4686
2331986,49,66333,4687
2331986,60,26946,4688
2331986,63,45623,4689
2331986,67,13465,4690
2331986,74,14013,4691
2331986,84,26946,4692
2331986,60,39642,4693
2331986,64,13979,4694
2331986,68,60591,4695
2331986,73,61832,4696
2331986,74,6106,4697
2331986,77,66333,4698
2332228,47,33544,4699
2332228,59,67063,4700
2332228,17,69609,4701
2332228,63,71292,4702
2332228,79,5285,4703
2332228,86,67063,4704
2331966,7,37148,4705
2331966,36,35035,4706
2331966,55,29356,4707
2331966,61,87282,4708
2331966,68,35035,4709
2331966,70,126014,4710
2331966,79,49693,4711
2331966,84,81808,4712
2331988,4,3876,4713
2331988,40,3226,4714
2331988,46,3226,4715
2331988,65,46831,4716
2331988,67,3950,4717
2331988,69,128897,4718
2331988,10,61592,4719
2331988,46,3179,4720
2331988,68,13829,4721
2331988,78,27614,4722
2331988,83,3876,4723
2331988,85,128897,4724
2332015,25,81796,4725
2332015,24,3620,4726
2332015,46,33639,4727
2332015,70,61644,4728
2332015,76,4321,4729
2332015,87,35099,4730
2332014,29,50202,4731
2332014,46,188853,4732
2332014,61,69609,4733
2332014,67,85314,4734
2332014,72,44068,4735
2332014,76,14066,4736
2332014,82,50202,4737
2331975,57,67063,4738
2331975,46,3406,4739
2331975,69,42513,4740
2331975,69,81785,4741
2331975,79,22614,4742
2331975,87,50935,4743
2331975,89,24589,4744
2331959,9,68390,4745
2331959,71,123742,4746
2331959,74,96341,4747
2331959,60,124983,4748
2331959,66,40613,4749
2331959,72,3620,4750
2331959,84,181579,4751
2331959,88,215118,4752
2332009,24,80444,4753
2332009,31,9594,4754
2332009,46,18644,4755
2332009,68,80444,4756
2332009,72,18935,4757
2332009,77,18644,4758
2332009,82,41414,4759
2332009,87,35518,4760
2332013,14,53360,4761
2332013,20,53360,4762
2332013,27,49655,4763
2332013,46,12516,4764
2332013,61,29158,4765
2332013,80,63821,4766
2332013,80,43530,4767
2332013,86,53360,4768
2332013,93,49655,4769
2331977,88,34557,4770
2331977,92,33713,4771
2331977,61,60889,4772
2331977,64,15185,4773
2331977,65,17396,4774
2331977,67,57207,4775
2331977,80,42411,4776
2331977,90,34557,4777
2331964,13,42513,4778
2331964,33,130108,4779
2331964,87,3785,4780
2331964,58,3259,4781
2331964,63,4383,4782
2331964,72,22614,4783
2331964,72,45287,4784
2331964,92,51040,4785
2332004,4,73482,4786
2332004,13,68183,4787
2332004,19,103427,4788
2332004,26,3332,4789
2332004,66,73482,4790
2332004,18,61892,4791
2332004,46,9422,4792
2332004,46,68183,4793
2332004,62,3547,4794
2332004,73,62240,4795
2332004,78,14086,4796
2331963,29,57275,4797
2331963,44,45121,4798
2331963,48,23825,4799
2331963,56,45121,4800
2331963,66,29434,4801
2331963,80,33952,4802
2331963,46,30670,4803
2331963,46,57275,4804
2331963,59,4072,4805
2331963,61,84344,4806
2331963,72,23825,4807
2331963,72,73734,4808
2332007,73,50202,4809
2332007,77,52769,4810
2332007,87,7767,4811
2332038,66,68390,4812
2332038,70,124983,4813
2332038,84,131978,4814
2332038,66,14066,4815
2332038,76,81808,4816
2332038,78,33639,4817
2332038,78,4321,4818
2332038,86,31067,4819
2331989,13,43530,4820
2331989,25,8883,4821
2331989,54,4624,4822
2331989,59,49655,4823
2331989,64,8883,4824
2331989,50,19368,4825
2331989,61,111630,4826
2331989,63,40613,4827
2331989,69,28973,4828
2331989,78,31553,4829
2331989,85,34870,4830
2331967,6,57207,4831
2331967,58,42411,4832
2331967,83,35099,4833
2331967,95,61644,4834
2331967,46,96754,4835
2331967,72,81202,4836
2331967,74,37363,4837
2331967,74,31720,4838
2331967,79,128375,4839
2331967,82,42411,4840
2331997,50,28990,4841
2331997,66,63824,4842
2331997,70,4072,4843
2331997,46,41384,4844
2331997,67,87282,4845
2331997,72,57275,4846
2331997,81,61560,4847
2331996,26,67063,4848
2331996,36,177847,4849
2331996,72,14086,4850
2331996,81,3179,4851
2331996,54,67063,4852
2331996,62,9218,4853
2331996,69,177847,4854
2331996,71,15921,4855
2331996,75,12691,4856
2331996,80,5285,4857
2331974,36,69633,4858
2331974,38,25248,4859
2331974,63,55508,4860
2331974,71,39883,4861
2331974,75,59631,4862
2331974,77,18324,4863
2331974,84,101500,4864
2331994,23,13091,4865
2331994,43,9594,4866
2331994,50,3548,4867
2331994,69,9594,4868
2331994,78,15956,4869
2331994,83,3333,4870
2331994,37,4277,4871
2331994,58,28396,4872
2331994,65,13979,4873
2331994,75,18935,4874
2331994,82,6106,4875
2331994,84,35518,4876
2332008,92,196522,4877
2332008,65,47995,4878
2332008,67,126516,4879
2332008,72,35855,4880
2332008,77,63824,4881
2332008,86,61561,4882
2332008,87,49693,4883
2332096,34,8883,4884
2332096,66,69633,4885
2332096,67,67063,4886
2332096,61,3878,4887
2332096,61,103427,4888
2332096,64,63494,4889
2332096,70,8883,4890
2332096,75,34870,4891
2332096,84,73484,4892
2332036,18,44352,4893
2332036,40,61651,4894
2332036,75,145922,4895
2332036,84,44352,4896
2332036,89,134425,4897
2332036,30,74590,4898
2332036,46,66219,4899
2332036,61,19368,4900
2332036,79,41414,4901
2332036,90,80444,4902
2331995,25,44352,4903
2331995,42,134425,4904
2331995,45,44352,4905
2331995,58,57207,4906
2331995,55,145922,4907
2331995,55,60889,4908
2331995,55,12516,4909
2331995,80,63821,4910
2331995,83,80444,4911
2332048,66,74228,4912
2332048,67,37957,4913
2332048,78,68183,4914
2332048,78,12124,4915
2332048,82,29152,4916
2332048,90,41384,4917
2332047,16,7767,4918
2332047,30,19085,4919
2332047,35,54170,4920
2332047,26,63285,4921
2332047,51,61561,4922
2332047,62,44068,4923
2332047,82,52769,4924
2332047,84,7767,4925
2332047,88,19085,4926
2331993,25,29434,4927
2331993,38,12709,4928
2331993,86,18900,4929
2331993,46,77559,4930
2331993,46,61561,4931
2331993,75,45121,4932
2331993,76,35855,4933
2331993,79,29434,4934
2331990,63,84835,4935
2331990,68,39378,4936
2331990,77,4383,4937
2331990,95,31720,4938
2332029,19,3620,4939
2332029,67,65,4940
2332029,74,68390,4941
2332029,85,3291,4942
2332029,91,33639,4943
2332029,64,129476,4944
2332029,69,51040,4945
2332029,77,6106,4946
2332029,84,13979,4947
2332029,87,4321,4948
2332027,28,23825,4949
2332027,65,53360,4950
2332027,46,37389,4951
2332027,46,181579,4952
2332027,60,3276,4953
2332027,73,23825,4954
2332027,78,84344,4955
2332027,97,53360,4956
2332028,14,26399,4957
2332028,32,33713,4958
2332028,39,18644,4959
2332028,51,26267,4960
2332028,63,33713,4961
2332028,66,35518,4962
2332028,88,26267,4963
2332028,94,6710,4964
2332028,96,13091,4965
2332028,42,76277,4966
2332028,50,26399,4967
2332028,71,35518,4968
2332028,72,17396,4969
2332028,76,82442,4970
2332028,90,18935,4971
2332026,65,3762,4972
2332026,74,39883,4973
2332026,74,45330,4974
2332026,82,42411,4975
2332026,86,60889,4976
2332026,87,37304,4977
2332026,89,12516,4978
2332018,15,67063,4979
2332018,18,67063,4980
2332018,52,73484,4981
2332018,62,160080,4982
2332018,69,177847,4983
2332018,70,3406,4984
2332018,79,50201,4985
2332018,84,3332,4986
2332018,86,25523,4987
2331998,66,28396,4988
2331998,35,35855,4989
2331998,55,88262,4990
2331998,55,26267,4991
2331998,75,3333,4992
2331998,76,75471,4993
2331998,81,61561,4994
2332075,21,13427,4995
2332075,30,65,4996
2332075,46,25523,4997
2332075,73,6106,4998
2332075,77,51040,4999
2332075,81,49693,5000
2332075,81,61572,5001
2332021,28,61832,5002
2332021,86,101500,5003
2332021,46,31552,5004
2332021,69,37157,5005
2332021,79,4070,5006
2332021,80,29152,5007
2332021,89,60591,5008
2332037,56,15921,5009
2332037,57,1368,5010
2332037,72,96754,5011
2332037,73,39378,5012
2332037,75,3876,5013
2332037,81,15773,5014
2332055,6,35855,5015
2332055,58,19085,5016
2332055,25,77559,5017
2332055,46,14746,5018
2332055,60,128375,5019
2332055,68,42411,5020
2332055,84,61561,5021
2332033,10,26399,5022
2332033,42,37389,5023
2332033,62,18644,5024
2332033,63,3333,5025
2332033,77,37389,5026
2332033,79,13091,5027
2332033,85,43530,5028
2332033,90,28973,5029
2332057,12,37011,5030
2332057,49,42513,5031
2332057,44,37011,5032
2332057,75,70789,5033
2332057,76,4383,5034
2332057,83,129078,5035
2332057,83,46220,5036
2332034,37,31579,5037
2332034,43,57229,5038
2332034,50,3540,5039
2332034,67,61644,5040
2332034,67,31579,5041
2332034,73,19368,5042
2332034,77,70131,5043
2332034,79,55508,5044
2332034,84,59631,5045
2332056,42,1368,5046
2332056,47,47713,5047
2332056,66,24180,5048
2332056,81,44352,5049
2332056,84,44352,5050
2332056,46,4063,5051
2332056,56,3109,5052
2332056,56,61592,5053
2332056,72,134425,5054
2332056,78,145922,5055
2332056,85,15921,5056
2332024,61,29434,5057
2332024,57,23825,5058
2332024,68,33706,5059
2332024,69,73484,5060
2332024,76,61892,5061
2332024,78,29434,5062
2332024,83,27306,5063
2332054,9,26399,5064
2332054,24,13091,5065
2332054,74,13091,5066
2332054,85,47659,5067
2332054,94,39532,5068
2332054,64,27614,5069
2332054,64,37304,5070
2332054,69,26399,5071
2332054,76,39883,5072
2332054,77,18935,5073
2332054,88,13091,5074
2332063,46,43763,5075
2332063,65,12124,5076
2332063,77,42411,5077
2332050,14,39378,5078
2332050,17,3163,5079
2332050,37,50202,5080
2332050,50,3540,5081
2332050,62,50202,5082
2332050,84,15773,5083
2332050,86,15773,5084
2332050,58,61644,5085
2332050,65,84835,5086
2332050,65,7767,5087
2332050,80,37171,5088
2332050,81,44068,5089
2332050,90,52769,5090
2332043,86,124983,5091
2332043,58,81785,5092
2332043,58,61892,5093
2332043,69,131978,5094
2332043,80,4321,5095
2332043,81,67063,5096
2332043,92,33639,5097
2332041,15,37148,5098
2332041,48,53360,5099
2332041,64,63824,5100
2332041,69,37389,5101
2332041,80,50362,5102
2332041,38,181579,5103
2332041,46,77760,5104
2332041,46,30697,5105
2332041,59,85177,5106
2332041,66,63824,5107
2332041,86,25523,5108
2332044,46,37011,5109
2332044,66,27306,5110
2332044,81,71292,5111
2332044,29,141835,5112
2332044,56,84344,5113
2332044,67,3276,5114
2332044,71,46220,5115
2332044,77,10642,5116
2332044,84,188853,5117
2332046,80,35664,5118
2332046,84,129476,5119
2332046,68,50057,5120
2332046,68,74223,5121
2332046,68,15799,5122
2332046,71,4321,5123
2332046,79,33639,5124
2332046,93,131978,5125
2331965,46,3179,5126
2331965,68,33713,5127
2331965,71,33713,5128
2331965,79,15185,5129
2331965,38,12691,5130
2331965,63,34672,5131
2331965,65,50057,5132
2331965,75,3950,5133
2331965,81,35664,5134
2331965,85,82442,5135
2332025,10,58205,5136
2332025,42,4072,5137
2332025,50,34838,5138
2332025,53,58205,5139
2332025,90,57275,5140
2332025,18,28990,5141
2332025,59,7767,5142
2332025,70,58205,5143
2332025,71,30739,5144
2332025,84,3306,5145
2332025,86,12124,5146
2332073,8,18644,5147
2332073,58,18935,5148
2332073,77,18935,5149
2332073,62,46220,5150
2332073,63,18644,5151
2332073,67,188853,5152
2332073,76,15956,5153
2332073,79,26399,5154
2332061,1,53360,5155
2332061,55,27511,5156
2332061,62,3160,5157
2332061,90,40205,5158
2332061,42,85314,5159
2332061,46,5588,5160
2332061,58,15220,5161
2332061,63,181579,5162
2332061,67,56818,5163
2332061,84,7767,5164
2332042,42,19085,5165
2332042,58,3179,5166
2332042,58,3950,5167
2332042,66,47995,5168
2332042,78,14940,5169
2332042,82,61561,5170
2332042,85,19085,5171
2332039,18,95424,5172
2332039,32,3332,5173
2332039,54,74590,5174
2332039,57,3332,5175
2332039,65,14221,5176
2332039,72,34870,5177
2332039,73,67063,5178
2332039,84,33544,5179
2332039,84,81785,5180
2332039,85,59631,5181
2332066,36,23825,5182
2332066,53,36814,5183
2332066,57,46001,5184
2332066,76,36814,5185
2332066,77,37157,5186
2332066,84,45121,5187
2332066,88,39883,5188
2332066,95,46001,5189
2332074,30,42513,5190
2332074,73,61561,5191
2332074,76,47995,5192
2332074,79,24589,5193
2332074,80,19085,5194
2332074,81,4383,5195
2332074,91,42513,5196
2332032,15,44352,5197
2332032,29,44352,5198
2332032,35,44352,5199
2332032,74,44352,5200
2332032,83,49327,5201
2332032,88,134425,5202
2332032,62,24589,5203
2332032,69,4383,5204
2332032,70,61651,5205
2332032,72,63342,5206
2332032,92,44352,5207
2332065,29,50057,5208
2332065,86,17396,5209
2332065,92,50057,5210
2332065,65,42411,5211
2332065,75,128375,5212
2332065,77,15799,5213
2332065,81,74223,5214
2332065,87,29158,5215
2332065,91,35664,5216
2332053,47,70950,5217
2332053,82,3179,5218
2332053,88,3876,5219
2332053,65,3259,5220
2332053,68,15921,5221
2332053,77,3950,5222
2332053,78,13427,5223
2332053,81,46831,5224
2332053,83,3548,5225
2332052,3,37304,5226
2332052,11,37304,5227
2332052,67,25523,5228
2332052,76,91317,5229
2332052,57,160080,5230
2332052,57,87282,5231
2332052,57,63824,5232
2332052,73,37157,5233
2332052,82,19721,5234
2332045,56,13979,5235
2332045,73,123261,5236
2332045,82,55508,5237
2332045,46,63494,5238
2332045,62,6106,5239
2332045,69,74590,5240
2332045,78,111630,5241
2332045,85,51040,5242
2332045,87,3785,5243
2332070,1,15956,5244
2332070,34,74590,5245
2332070,41,26399,5246
2332070,50,26399,5247
2332070,55,18644,5248
2332070,92,15956,5249
2332070,46,143559,5250
2332070,46,55508,5251
2332070,61,57229,5252
2332070,61,34870,5253
2332070,69,26399,5254
2332070,77,18935,5255
2332060,21,3163,5256
2332060,34,85314,5257
2332060,82,3163,5258
2332060,40,3876,5259
2332060,40,61568,5260
2332060,76,3950,5261
2332060,79,4257,5262
2332060,83,85314,5263
2332060,84,50202,5264
2332086,22,82442,5265
2332086,86,82442,5266
2332086,46,183288,5267
2332086,54,43530,5268
2332086,70,15799,5269
2332086,74,7451,5270
2332086,81,35664,5271
2332035,13,42513,5272
2332035,89,63342,5273
2332035,46,4070,5274
2332035,46,39883,5275
2332035,76,4383,5276
2332035,81,39532,5277
2332035,90,12704,5278
2332035,90,42513,5279
2332069,56,3580,5280
2332069,64,3785,5281
2332069,80,71292,5282
2332069,59,37011,5283
2332069,60,18091,5284
2332069,77,39642,5285
2332069,86,3785,5286
2332069,86,35035,5287
2332069,93,188853,5288
2332064,30,28990,5289
2332064,81,73734,5290
2332064,40,84835,5291
2332064,69,70131,5292
2332064,77,2998,5293
2332064,82,28990,5294
2332064,85,35099,5295
2332049,81,61561,5296
2332049,36,19085,5297
2332049,46,128229,5298
2332049,58,24636,5299
2332049,75,63285,5300
2332049,77,26946,5301
2332049,86,196522,5302
2332059,5,80444,5303
2332059,8,33639,5304
2332059,19,44352,5305
2332059,72,96341,5306
2332059,82,96341,5307
2332059,89,47082,5308
2332059,50,13507,5309
2332059,68,51452,5310
2332059,79,41414,5311
2332059,83,4321,5312
2332059,88,33639,5313
2332051,2,45121,5314
2332051,38,23825,5315
2332051,80,63342,5316
2332051,49,67322,5317
2332051,68,29434,5318
2332051,74,3276,5319
2332051,83,23825,5320
2332051,89,49327,5321
2332051,89,129078,5322
2332092,8,3306,5323
2332092,25,34838,5324
2332092,56,81808,5325
2332092,74,37011,5326
2332092,86,81808,5327
2332092,96,28990,5328
2332092,54,41384,5329
2332092,55,35035,5330
2332092,71,31067,5331
2332092,72,58361,5332
2332092,72,34838,5333
2332092,93,188853,5334
2332084,27,4380,5335
2332084,46,19726,5336
2332084,61,17396,5337
2332084,78,81785,5338
2332084,78,15799,5339
2332084,83,7451,5340
2332084,85,4380,5341
2332062,45,129476,5342
2332062,49,68390,5343
2332062,58,124983,5344
2332062,79,96341,5345
2332062,59,3306,5346
2332062,59,28990,5347
2332062,74,45333,5348
2332062,80,96341,5349
2332062,83,4321,5350
2332085,32,128907,5351
2332085,54,42513,5352
2332085,72,22614,5353
2332085,93,63342,5354
2332085,33,67322,5355
2332085,72,3876,5356
2332085,74,61568,5357
2332085,87,42513,5358
2332085,87,31835,5359
2332079,21,15773,5360
2332079,46,36350,5361
2332079,71,32617,5362
2332079,71,18644,5363
2332079,72,84835,5364
2332079,77,35099,5365
2332079,87,31579,5366
2332091,16,56818,5367
2332091,30,49655,5368
2332091,37,43530,5369
2332091,55,60591,5370
2332091,88,28973,5371
2332091,46,66333,5372
2332091,63,77760,5373
2332091,73,68183,5374
2332091,76,49655,5375
2332091,80,45623,5376
2332091,84,43530,5377
2332087,76,126014,5378
2332087,84,63824,5379
2332087,55,12516,5380
2332087,65,63821,5381
2332087,74,25523,5382
2332087,82,3297,5383
2332087,88,63824,5384
2332083,23,35548,5385
2332083,26,24180,5386
2332083,36,44352,5387
2332083,54,44352,5388
2332083,46,51040,5389
2332083,61,57515,5390
2332083,61,25542,5391
2332083,67,3109,5392
2332083,76,47082,5393
2332083,83,65,5394
2332040,2,34557,5395
2332040,47,35664,5396
2332040,57,29152,5397
2332040,58,128229,5398
2332040,73,132,5399
2332040,73,34557,5400
2332040,74,60591,5401
2332040,80,50057,5402
2332068,46,63285,5403
2332068,56,33639,5404
2332068,56,3620,5405
2332068,63,19085,5406
2332068,85,3560,5407
2332106,62,121280,5408
2332106,54,57207,5409
2332106,65,70789,5410
2332106,71,40043,5411
2332106,75,12516,5412
2332106,81,14066,5413
2332106,88,60889,5414
2332090,61,74590,5415
2332090,63,33639,5416
2332090,63,3620,5417
2332090,69,14221,5418
2332090,86,96341,5419
2332090,86,55508,5420
2332123,16,49327,5421
2332123,20,35518,5422
2332123,25,67303,5423
2332123,36,18644,5424
2332123,60,13091,5425
2332123,71,26399,5426
2332123,86,28396,5427
2332123,46,18644,5428
2332123,46,42513,5429
2332123,46,12704,5430
2332123,71,18935,5431
2332123,73,35518,5432
2332067,45,4257,5433
2332067,60,37304,5434
2332067,68,37157,5435
2332067,96,50202,5436
2332067,64,3163,5437
2332067,73,57500,5438
2332067,73,85314,5439
2332067,79,37304,5440
2332067,81,37157,5441
2332067,89,39883,5442
2332099,9,33544,5443
2332099,20,4380,5444
2332099,22,3332,5445
2332099,65,51040,5446
2332099,46,61892,5447
2332099,46,73484,5448
2332099,46,42412,5449
2332099,61,13979,5450
2332099,74,39642,5451
2332099,83,3785,5452
2332017,9,29152,5453
2332017,60,51681,5454
2332017,56,31067,5455
2332017,64,29152,5456
2332017,67,46220,5457
2332082,57,49693,5458
2332082,62,15921,5459
2332082,63,61568,5460
2332082,90,14940,5461
2332078,1,33873,5462
2332078,42,53360,5463
2332078,46,12124,5464
2332078,65,34838,5465
2332078,69,53360,5466
2332076,44,128897,5467
2332076,83,40567,5468
2332076,22,74768,5469
2332076,31,36866,5470
2332076,65,61561,5471
2332076,73,27614,5472
2332076,79,63285,5473
2332076,86,37157,5474
2332111,80,34870,5475
2332111,46,74590,5476
2332111,60,55508,5477
2332111,70,14221,5478
2332111,84,15166,5479
2332111,85,45623,5480
2332111,87,60591,5481
2332098,19,15799,5482
2332098,59,50057,5483
2332098,46,57515,5484
2332098,68,145922,5485
2332098,71,132,5486
2332098,78,44792,5487
2332098,84,15799,5488
2332077,33,58205,5489
2332077,49,26399,5490
2332077,90,7767,5491
2332077,66,58205,5492
2332077,66,3163,5493
2332077,70,18935,5494
2332077,80,36350,5495
2332077,84,50202,5496
2332077,86,26399,5497
2332072,20,61832,5498
2332072,27,3109,5499
2332072,72,68183,5500
2332072,87,24180,5501
2332072,66,26946,5502
2332072,66,134425,5503
2332072,74,59866,5504
2332072,90,60591,5505
2332072,92,128229,5506
2332105,35,9413,5507
2332105,61,14066,5508
2332105,64,70950,5509
2332105,66,141835,5510
2332105,78,128907,5511
2332097,5,35099,5512
2332097,58,27306,5513
2332097,84,96754,5514
2332097,46,46001,5515
2332097,69,31579,5516
2332097,70,37363,5517
2332097,70,45121,5518
2332097,76,15773,5519
2332097,87,23825,5520
2332089,20,49655,5521
2332089,43,53360,5522
2332089,46,1662,5523
2332089,75,13239,5524
2332089,78,53360,5525
2332089,80,39642,5526
2332089,92,181579,5527
2332088,69,96341,5528
2332088,81,3620,5529
2332088,46,126516,5530
2332088,60,131978,5531
2332088,77,87282,5532
2332088,80,4321,5533
2332088,91,33639,5534
2332081,4,4072,5535
2332081,43,4380,5536
2332081,45,41384,5537
2332081,78,3332,5538
2332081,80,50935,5539
2332081,49,41384,5540
2332081,58,33706,5541
2332081,68,73484,5542
2332081,70,58361,5543
2332081,76,103427,5544
2332081,82,34838,5545
2332080,12,44352,5546
2332080,18,44352,5547
2332080,55,44352,5548
2332080,66,27614,5549
2332080,77,47082,5550
2332080,45,39883,5551
2332080,62,3881,5552
2332080,69,45330,5553
2332080,69,3226,5554
2332080,86,3109,5555
2332080,89,44352,5556
2332094,47,7451,5557
2332094,88,82442,5558
2332094,8,17396,5559
2332094,58,3560,5560
2332094,69,159471,5561
2332094,71,74768,5562
2332094,72,15799,5563
2332094,77,61561,5564
2332127,7,38145,5565
2332127,19,130108,5566
2332127,45,13427,5567
2332127,51,65,5568
2332127,55,4277,5569
2332127,46,120095,5570
2332127,46,25553,5571
2332127,57,47995,5572
2332127,69,196522,5573
2332127,77,13239,5574
2332127,90,65,5575
2332112,25,16576,5576
2332112,43,15164,5577
2332112,46,39378,5578
2332112,46,96754,5579
2332112,57,68183,5580
2332112,70,15166,5581
2332112,76,45623,5582
2332128,16,26399,5583
2332128,51,26399,5584
2332128,58,9413,5585
2332128,80,35518,5586
2332128,65,1368,5587
2332128,65,9413,5588
2332128,66,18644,5589
2332128,74,18935,5590
2332128,82,26399,5591
2332128,83,3950,5592
2332125,8,3291,5593
2332125,30,60591,5594
2332125,57,4321,5595
2332125,16,29152,5596
2332125,56,3620,5597
2332125,66,15166,5598
2332125,68,96341,5599
2332125,74,42198,5600
2332125,80,131978,5601
2332121,31,61842,5602
2332121,69,34870,5603
2332121,61,63824,5604
2332121,66,90466,5605
2332121,72,25523,5606
2332121,73,55508,5607
2332121,79,37148,5608
2332121,87,34870,5609
2332104,46,12516,5610
2332104,46,128375,5611
2332104,72,67322,5612
2332104,73,42513,5613
2332104,73,60889,5614
2332104,87,45395,5615
2332115,57,15773,5616
2332115,58,31067,5617
2332115,64,81808,5618
2332115,80,35099,5619
2332115,51,192765,5620
2332115,61,84835,5621
2332115,61,31579,5622
2332115,75,81808,5623
2332115,81,14066,5624
2332115,82,35099,5625
2332110,57,3306,5626
2332110,62,39883,5627
2332110,62,128897,5628
2332110,75,39532,5629
2332110,80,28990,5630
2332110,92,41384,5631
2332109,18,74223,5632
2332109,58,35664,5633
2332109,70,45395,5634
2332109,83,50057,5635
2332109,88,35664,5636
2332109,37,17396,5637
2332109,59,15799,5638
2332109,70,67322,5639
2332109,78,82442,5640
2332109,79,12384,5641
2332117,26,4380,5642
2332117,89,43530,5643
2332117,56,53360,5644
2332117,67,28973,5645
2332117,69,33706,5646
2332117,76,39679,5647
2332117,83,77760,5648
2332117,87,3332,5649
2332120,42,45330,5650
2332120,64,74223,5651
2332120,59,50057,5652
2332120,69,3226,5653
2332120,78,37157,5654
2332120,85,82442,5655
2332120,89,39883,5656
2332119,66,37526,5657
2332119,73,9413,5658
2332119,80,128907,5659
2332119,63,90466,5660
2332119,73,69633,5661
2332119,80,66219,5662
2332119,80,70950,5663
2332119,86,9413,5664
2332119,90,31835,5665
2332107,4,85314,5666
2332107,68,67322,5667
2332107,85,50202,5668
2332107,86,52769,5669
2332107,73,41355,5670
2332107,73,40205,5671
2332107,74,3182,5672
2332107,81,22614,5673
2332107,81,44068,5674
2332108,19,43530,5675
2332108,84,53360,5676
2332108,58,37389,5677
2332108,67,14066,5678
2332108,68,49655,5679
2332108,88,28973,5680
2332103,5,37171,5681
2332103,55,177847,5682
2332103,61,177847,5683
2332103,56,37171,5684
2332103,64,31579,5685
2332103,74,81796,5686
2332103,77,33706,5687
2332103,77,177847,5688
2332103,86,61892,5689
2332122,10,57207,5690
2332122,33,50202,5691
2332122,66,4257,5692
2332122,78,85314,5693
2332122,82,50202,5694
2332122,56,60889,5695
2332122,59,44068,5696
2332122,64,40611,5697
2332122,67,12516,5698
2332122,69,4257,5699
2332122,81,63821,5700
2331970,30,45121,5701
2331970,38,45121,5702
2331970,58,12516,5703
2331970,46,128375,5704
2331970,66,42411,5705
2331970,71,45121,5706
2331970,81,12516,5707
2331970,86,29434,5708
2331961,69,43266,5709
2331961,69,42198,5710
2331961,74,91317,5711
2331961,75,37148,5712
2331961,85,66333,5713
2332071,71,25523,5714
2332071,71,49693,5715
2332071,76,37171,5716
2332071,76,96754,5717
2332071,84,21863,5718
2332071,86,50201,5719
2331960,83,13239,5720
2331960,46,25553,5721
2331960,59,30456,5722
2331960,60,6106,5723
2331960,63,3788,5724
2331960,66,65,5725
2331960,84,3306,5726
2331983,5,96341,5727
2331983,25,131978,5728
2331983,37,96341,5729
2331983,51,29434,5730
2331983,89,45121,5731
2331983,46,57480,5732
2331983,46,18900,5733
2331983,69,30670,5734
2331983,73,33639,5735
2331983,88,131978,5736
2331983,92,3620,5737
2331972,28,47082,5738
2331972,36,44352,5739
2331972,52,84835,5740
2331972,89,44352,5741
2331972,74,37363,5742
2331972,75,59866,5743
2331972,85,31720,5744
2331962,13,44352,5745
2331962,17,47082,5746
2331962,38,3109,5747
2331962,76,196522,5748
2331962,46,35855,5749
2331962,46,33822,5750
2331962,66,59866,5751
2331962,67,47713,5752
2331962,68,19085,5753
2331962,88,47082,5754
2331969,58,159471,5755
2331969,62,50057,5756
2331969,82,192765,5757
2331969,61,71292,5758
2331969,65,14066,5759
2331969,78,159471,5760
2331969,88,35664,5761
2331969,92,74223,5762
2331984,12,128229,5763
2331984,59,46831,5764
2331984,71,29152,5765
2331984,71,15921,5766
2331984,71,70950,5767
2331984,80,128229,5768
2331984,89,42198,5769
2331979,54,39883,5770
2331979,57,3332,5771
2331979,67,128897,5772
2331979,13,31552,5773
2331979,46,81785,5774
2331979,58,50935,5775
2331979,68,31645,5776
2331979,89,39532,5777
2331979,90,37157,5778
2331982,45,13091,5779
2331982,51,25523,5780
2331982,56,28396,5781
2331982,73,126014,5782
2331982,75,49693,5783
2331982,66,18935,5784
2331982,74,28396,5785
2331982,80,49693,5786
2331978,48,37389,5787
2331978,49,49655,5788
2331978,57,61561,5789
2331978,57,196522,5790
2331978,67,28973,5791
2331978,73,33822,5792
2331978,77,49655,5793
2331978,86,43530,5794
2331971,12,121280,5795
2331971,45,39642,5796
2331971,92,57207,5797
2331971,7,3785,5798
2331971,41,51040,5799
2331971,56,128375,5800
2331971,72,42411,5801
2331971,81,12516,5802
2331971,86,13239,5803
2331973,19,90466,5804
2331973,65,3160,5805
2331973,46,30739,5806
2331973,62,61842,5807
2331973,69,50202,5808
2331973,70,69633,5809
2331973,77,34870,5810
2331973,83,85314,5811
2332001,16,26399,5812
2332001,47,13091,5813
2332001,47,26399,5814
2332001,50,18935,5815
2332001,87,3332,5816
2332001,54,14086,5817
2332001,71,15956,5818
2332001,75,18644,5819
2332001,86,26399,5820
2332019,6,50057,5821
2332019,26,31642,5822
2332019,36,6710,5823
2332019,72,26764,5824
2332019,59,28990,5825
2332019,67,43763,5826
2332019,73,159471,5827
2332019,73,74223,5828
2332019,75,28245,5829
2332019,80,35664,5830
2331985,34,45395,5831
2331985,46,28990,5832
2331985,46,3306,5833
2331985,66,28245,5834
2331985,76,41355,5835
2331985,83,67322,5836
